candidate_id,score,reasoning
CAND_0080766,90.5869,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0039754,89.0430,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0006567,88.1605,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0018499,87.5541,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0081846,86.8697,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0077337,86.4840,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0046525,86.2507,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0086022,85.4991,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0037980,85.4505,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0055905,84.7791,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0088025,84.2479,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0005538,84.2317,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0007412,83.6132,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0030468,83.1328,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0071974,82.7649,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0094759,81.9457,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0093547,81.8676,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0030953,81.3973,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0068351,81.1994,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0002025,81.1712,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0007411,80.9805,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Favorable hiring availability (short notice period/flexible)."
CAND_0055992,80.9590,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0041611,80.3860,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Favorable hiring availability (short notice period/flexible)."
CAND_0046064,79.5931,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0011687,79.2212,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0008425,79.1528,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0087630,78.9047,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0078002,78.6135,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0000031,77.8730,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0013393,76.7275,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0044883,76.6630,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0068811,76.1381,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0005260,75.9910,Solid technical background with relevant engineering experience. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible).
CAND_0039269,75.7376,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0061257,75.6160,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0053591,75.4885,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity."
CAND_0003791,75.1262,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0019480,75.0960,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0098846,74.3785,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0011432,74.1066,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0099806,74.0819,"Strong experience in ranking, retrieval, or recommendation systems. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0017960,73.9893,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0033861,73.7080,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0024947,73.6325,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity. Favorable hiring availability (short notice period/flexible)."
CAND_0075491,73.6055,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0049540,73.4365,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0025109,73.3314,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
CAND_0098780,73.3008,"Strong experience in ranking, retrieval, or recommendation systems. Demonstrated production ML deployment and evaluation experience. Strong recruiter engagement signals and activity."
